Sample_prefix	chr	final_average_TL_p75	chr_order	arm	final_average_TL_p75_kb	RTL	chr_arm	median_TL	mad_TL	norm_TL
6483C	chr7p	7881.5	7	p	7.8815	1.56095699137791	chr7p	5076.5	1412.5	1.9858407079646
6483C	chr7q	6405.5	7	q	6.4055	1.26863033791426	chr7q	5076.5	1412.5	0.940884955752212
6500D	chr7p	7021	7	p	7.021	1.39053213683491	chr7p	5589	821	1.7442143727162
6500D	chr7q	6703	7	q	6.703	1.32755119116997	chr7q	5589	821	1.35688185140073
6605D	chr7p	7931	7	p	7.931	1.57076062914651	chr7p	5149.625	1144.25	2.43074065982084
6605D	chr7q	6898.75	7	q	6.89875	1.36632012234579	chr7q	5149.625	1144.25	1.52862136770811
2436A	chr8p	4764.75	8	p	4.76475	0.943674405210671	chr8p	5303	1180.08333333333	-0.45611185650731
2436A	chr8q	6406.33333333333	8	q	6.40633333333333	1.26879538232113	chr8q	5303	1180.08333333333	0.93496222018219
3188	chr8p	2236.625	8	p	2.236625	0.442970935842241	chr8p	2824.125	399.5	-1.47058823529412
3188	chr8q	3307.66666666667	8	q	3.30766666666667	0.655094259783164	chr8q	2824.125	399.5	1.21036712557364
3988	chr8p	4624.5	8	p	4.6245	0.915897431532976	chr8p	5689.5	1319.25	-0.807276861853326
3988	chr8q	4655	8	q	4.655	0.921938056824739	chr8q	5689.5	1319.25	-0.784157665340155
6265D	chr8p	4356.58333333333	8	p	4.35658333333333	0.862835654721455	chr8p	5717	1149.5625	-1.18342122909078
6265D	chr8q	8339.5	8	q	8.3395	1.65166539739848	chr8q	5717	1149.5625	2.28130266949383
6266D	chr8p	2143.5	8	p	2.1435	0.42452722337354	chr8p	4866	845.25	-3.2209405501331
6266D	chr8q	4278	8	q	4.278	0.847271967152789	chr8q	4866	845.25	-0.695652173913043
6269C	chr8p	4595.5	8	p	4.5955	0.910153886173595	chr8p	4756.8	934.825	-0.172545663626882
6269C	chr8q	4293.5	8	q	4.2935	0.850341793120734	chr8q	4756.8	934.825	-0.49560078089482
6277A	chr8p	3993	8	p	3.993	0.790826780000254	chr8p	5226.83333333333	1114.33333333333	-1.10723900688005
6277A	chr8q	5108.5	8	q	5.1085	1.01175522304816	chr8q	5226.83333333333	1114.33333333333	-0.10619204307508
6285B	chr8p	3351.5	8	p	3.3515	0.663775595584986	chr8p	3274.75	322	0.238354037267081
6285B	chr8q	3230.5	8	q	3.2305	0.639811147706191	chr8q	3274.75	322	-0.137422360248447
6298B	chr8p	4656	8	p	4.656	0.922136110112993	chr8p	5124.5	926.5	-0.505666486778197
6298B	chr8q	5850.5	8	q	5.8505	1.158710762933	chr8q	5124.5	926.5	0.7835941716136
6314E	chr8q	5195	8	q	5.195	1.02888683248217	chr8q	4374.5	1163.5	0.705199828104856
6324B	chr8p	8228	8	p	8.228	1.6295824557581	chr8p	5251.5	871.5	3.41537578886976
6324B	chr8q	5409	8	q	5.409	1.07127023616864	chr8q	5251.5	871.5	0.180722891566265
6365A	chr8p	2163	8	p	2.163	0.428389262494503	chr8p	4419.25	882.65	-2.55622273834476
6365A	chr8q	4360	8	q	4.36	0.863512336789659	chr8q	4419.25	882.65	-0.0671274004418512
6414C	chr8p	3494	8	p	3.494	0.691998189161254	chr8p	3494	384	0
6414C	chr8q	2854.5	8	q	2.8545	0.565343111322495	chr8q	3494	384	-1.66536458333333
6423A	chr8p	5568.5	8	p	5.5685	1.10285973564523	chr8p	4392.25	1132.4375	1.03868866935261
6423A	chr8q	2574	8	q	2.574	0.509789163967106	chr8q	4392.25	1132.4375	-1.60560737347536
6436B	chr8p	3351.5	8	p	3.3515	0.663775595584986	chr8p	5180.66666666667	695.799999999999	-2.62886844878797
6436B	chr8q	4448	8	q	4.448	0.880941026156055	chr8q	5180.66666666667	695.799999999999	-1.05298457411134
6439C	chr8p	8266.5	8	p	8.2665	1.6372075073559	chr8p	6026.88333333334	1509.25	1.48392689525703
6439C	chr8q	2447	8	q	2.447	0.484636396358783	chr8q	6026.88333333334	1509.25	-2.37196179117663
6478A	chr8p	2506	8	p	2.506	0.496321540365799	chr8p	5179.75	1593.75	-1.67764705882353
6478A	chr8q	9318	8	q	9.318	1.84546053995551	chr8q	5179.75	1593.75	2.59654901960784
6483C	chr8p	6333.5	8	p	6.3335	1.25437050115993	chr8p	5076.5	1412.5	0.889911504424779
6483C	chr8q	4014.5	8	q	4.0145	0.795084925697726	chr8q	5076.5	1412.5	-0.751858407079646
6500D	chr8p	5258.75	8	p	5.25875	1.0415127296084	chr8p	5589	821	-0.402253349573691
6500D	chr8q	4764.5	8	q	4.7645	0.943624891888607	chr8q	5589	821	-1.00426309378806
6605D	chr8p	5316	8	p	5.316	1.05285128036097	chr8p	5149.625	1144.25	0.145400917631636
6605D	chr8q	8427	8	q	8.427	1.66899506012075	chr8q	5149.625	1144.25	2.86421236617872
2436A	chr9p	4389.58333333333	9	p	4.38958333333333	0.869371413233854	chr9p	5303	1180.08333333333	-0.774027257962013
2436A	chr9q	3546.25	9	q	3.54625	0.702346473472552	chr9q	5303	1180.08333333333	-1.48866605465716
3188	chr9p	2822.5	9	p	2.8225	0.559005406098351	chr9p	2824.125	399.5	-0.00406758448060075
3188	chr9q	3129.7	9	q	3.1297	0.619847376250136	chr9q	2824.125	399.5	0.764893617021276
3988	chr9p	6700.33333333333	9	p	6.70033333333333	1.32702304906796	chr9p	5689.5	1319.25	0.76621817952119
3988	chr9q	9083.5	9	q	9.0835	1.79901704385983	chr9q	5689.5	1319.25	2.57267386772788
6265D	chr9p	3406.66666666667	9	p	3.40666666666667	0.674701535320361	chr9p	5717	1149.5625	-2.00975008608347
6265D	chr9q	6687	9	q	6.687	1.3243823385579	chr9q	5717	1149.5625	0.843799271461969
6266D	chr9p	4410.5	9	p	4.4105	0.873514027846511	chr9p	4866	845.25	-0.538893818396924
6266D	chr9q	4862	9	q	4.862	0.962935087493422	chr9q	4866	845.25	-0.00473232771369417
6269C	chr9p	3910	9	p	3.91	0.77438835707513	chr9p	4756.8	934.825	-0.905837991067847
6269C	chr9q	5691.625	9	q	5.691625	1.12724504676157	chr9q	4756.8	934.825	1
6277A	chr9p	4765.25	9	p	4.76525	0.943773431854798	chr9p	5226.83333333333	1114.33333333333	-0.414223751121745
6277A	chr9q	6324.16666666667	9	q	6.32416666666667	1.25252200380289	chr9q	5226.83333333333	1114.33333333333	0.984744241699081
6285B	chr9p	3559	9	p	3.559	0.704871652897797	chr9p	3274.75	322	0.882763975155279
6285B	chr9q	3186	9	q	3.186	0.630997776378865	chr9q	3274.75	322	-0.275621118012422
6298B	chr9p	4324	9	p	4.324	0.856382418412496	chr9p	5124.5	926.5	-0.86400431732326
6298B	chr9q	4079	9	q	4.079	0.807859362790142	chr9q	5124.5	926.5	-1.12844036697248
6314E	chr9p	3437	9	p	3.437	0.680709151730747	chr9p	4374.5	1163.5	-0.805758487322733
6314E	chr9q	1983.75	9	q	1.98375	0.392888210574882	chr9q	4374.5	1163.5	-2.05479157713795
6324B	chr9p	5671.66666666667	9	p	5.67166666666667	1.12329223321682	chr9p	5251.5	871.5	0.482118951998474
6365A	chr9p	4174	9	p	4.174	0.82667442517432	chr9p	4419.25	882.65	-0.277856454993485
6365A	chr9q	1493.5	9	q	1.4935	0.295792586008109	chr9q	4419.25	882.65	-3.31473403954002
6414C	chr9p	3395	9	p	3.395	0.672390913624058	chr9p	3494	384	-0.2578125
6423A	chr9p	4032	9	p	4.032	0.79855085824218	chr9p	4392.25	1132.4375	-0.318119101495668
6423A	chr9q	4864	9	q	4.864	0.963331194069931	chr9q	4392.25	1132.4375	0.416579281417297
6436B	chr9p	5468.5	9	p	5.4685	1.08305440681978	chr9p	5180.66666666667	695.799999999999	0.41367251125802
6436B	chr9q	3770.5	9	q	3.7705	0.746759923363626	chr9q	5180.66666666667	695.799999999999	-2.02668391300183
6439C	chr9p	3033	9	p	3.033	0.600695623275925	chr9p	6026.88333333334	1509.25	-1.98368947048755
6439C	chr9q	7025.4	9	q	7.0254	1.39140357130323	chr9q	6026.88333333334	1509.25	0.661597923913642
6478A	chr9p	4708.5	9	p	4.7085	0.932533907746355	chr9p	5179.75	1593.75	-0.295686274509804
6478A	chr9q	1570	9	q	1.57	0.310943662559579	chr9q	5179.75	1593.75	-2.26494117647059
6483C	chr9p	3180	9	p	3.18	0.629809456649338	chr9p	5076.5	1412.5	-1.34265486725664
6500D	chr9p	5714.5	9	p	5.7145	1.13177551573039	chr9p	5589	821	0.152862362971985
6500D	chr9q	3411	9	q	3.411	0.67555976623613	chr9q	5589	821	-2.65286236297199
6605D	chr9p	5118	9	p	5.118	1.01363672928658	chr9p	5149.625	1144.25	-0.0276381909547739
6605D	chr9q	5288	9	q	5.288	1.04730578828984	chr9q	5149.625	1144.25	0.120930740659821
2436A	chr10p	3611.75	10	p	3.61175	0.715318963853222	chr10p	5303	1180.08333333333	-1.43316149989408
2436A	chr10q	2732.75	10	q	2.73275	0.541230123477509	chr10q	5303	1180.08333333333	-2.17802415083681
3188	chr10p	2136	10	p	2.136	0.423041823711631	chr10p	2824.125	399.5	-1.72246558197747
3188	chr10q	3496.5	10	q	3.4965	0.69249332238189	chr10q	2824.125	399.5	1.68304130162703
3988	chr10p	3769.75	10	p	3.76975	0.746611383397435	chr10p	5689.5	1319.25	-1.45518286905439
3988	chr10q	5998.5	10	q	5.9985	1.18802264959467	chr10q	5689.5	1319.25	0.234223990903923
6265D	chr10p	4818	10	p	4.818	0.954220742810224	chr10p	5717	1149.5625	-0.782036644375578
6265D	chr10q	4609.75	10	q	4.60975	0.912976145531222	chr10q	5717	1149.5625	-0.963192518893057
6266D	chr10p	5948	10	p	5.948	1.17802095853782	chr10p	4866	845.25	1.28009464655427
6266D	chr10q	5216	10	q	5.216	1.03304595153552	chr10q	4866	845.25	0.41407867494824
6269C	chr10p	3778.5	10	p	3.7785	0.748344349669662	chr10p	4756.8	934.825	-1.04650603054048
6269C	chr10q	6423.5	10	q	6.4235	1.27219529710284	chr10q	4756.8	934.825	1.78290054288236
6285B	chr10p	4350	10	p	4.35	0.861531803907113	chr10p	3274.75	322	3.33928571428571
6285B	chr10q	3308	10	q	3.308	0.655160277545915	chr10q	3274.75	322	0.103260869565217
6298B	chr10p	4781.5	10	p	4.7815	0.946991797788934	chr10p	5124.5	926.5	-0.370210469508904
6298B	chr10q	5977	10	q	5.977	1.1837645038972	chr10q	5124.5	926.5	0.920129519697787
6314E	chr10p	9573	10	p	9.573	1.89596412846041	chr10p	4374.5	1163.5	4.46798452943704
6314E	chr10q	4313	10	q	4.313	0.854203832241697	chr10q	4374.5	1163.5	-0.0528577567683713
6324B	chr10p	5622.5	10	p	5.6225	1.11355461321098	chr10p	5251.5	871.5	0.42570281124498
6324B	chr10q	4463	10	q	4.463	0.883911825479873	chr10q	5251.5	871.5	-0.904761904761905
6365A	chr10p	3500.66666666667	10	p	3.50066666666667	0.693318544416285	chr10p	4419.25	882.65	-1.04071073849581
6365A	chr10q	4528.75	10	q	4.52875	0.896933829182607	chr10q	4419.25	882.65	0.124058233727978
6414C	chr10p	3418	10	p	3.418	0.676946139253911	chr10p	3494	384	-0.197916666666667
6414C	chr10q	3135	10	q	3.135	0.620897058677885	chr10q	3494	384	-0.934895833333333
6423A	chr10p	3955	10	p	3.955	0.783300755046582	chr10p	4392.25	1132.4375	-0.386114023952757
6423A	chr10q	4892	10	q	4.892	0.968876686141057	chr10q	4392.25	1132.4375	0.441304707765329
6436B	chr10p	8161	10	p	8.161	1.61631288544505	chr10p	5180.66666666667	695.799999999999	4.28331896138737
6436B	chr10q	6552	10	q	6.552	1.29764514464354	chr10q	5180.66666666667	695.799999999999	1.97087285618473
6439C	chr10p	4815.5	10	p	4.8155	0.953725609589587	chr10p	6026.88333333334	1509.25	-0.802639279995584
6439C	chr10q	6709.5	10	q	6.7095	1.32883853754363	chr10q	6026.88333333334	1509.25	0.452288664347633
6478A	chr10p	3217	10	p	3.217	0.637137428314755	chr10p	5179.75	1593.75	-1.23152941176471
6478A	chr10q	3380.5	10	q	3.3805	0.669519140944367	chr10q	5179.75	1593.75	-1.12894117647059
6483C	chr10p	4391	10	p	4.391	0.869651988725548	chr10p	5076.5	1412.5	-0.485309734513274
6483C	chr10q	7840.5	10	q	7.8405	1.55283680655948	chr10q	5076.5	1412.5	1.95681415929204
6500D	chr10p	4404.66666666667	10	p	4.40466666666667	0.872358716998361	chr10p	5589	821	-1.44254973609419
6500D	chr10q	5336.5	10	q	5.3365	1.05691137277019	chr10q	5589	821	-0.307551766138855
6605D	chr10p	3380	10	p	3.38	0.66942011430024	chr10p	5149.625	1144.25	-1.54653703299104
6605D	chr10q	5264.75	10	q	5.26475	1.04270104933793	chr10q	5149.625	1144.25	0.100611754424295
2436A	chr11p	6766	11	p	6.766	1.34002854833001	chr11p	5303	1180.08333333333	1.23974295600593
2436A	chr11q	5303	11	q	5.303	1.05027658761366	chr11q	5303	1180.08333333333	0
3188	chr11p	2651.25	11	p	2.65125	0.525088780484767	chr11p	2824.125	399.5	-0.432728410513141
3188	chr11q	3293	11	q	3.293	0.652189478222098	chr11q	2824.125	399.5	1.17365456821026
3988	chr11p	3587	11	p	3.587	0.710417144968923	chr11p	5689.5	1319.25	-1.59370854652265
3988	chr11q	5008.33333333333	11	q	5.00833333333333	0.991916885341331	chr11q	5689.5	1319.25	-0.516328722127474
6265D	chr11p	4933	11	p	4.933	0.976996870959492	chr11p	5717	1149.5625	-0.681998586418746
6265D	chr11q	4069	11	q	4.069	0.805878829907597	chr11q	5717	1149.5625	-1.4335888653292
6266D	chr11p	4686.25	11	p	4.68625	0.928127222082692	chr11p	4866	845.25	-0.212658976634132
6266D	chr11q	6269	11	q	6.269	1.24159606406752	chr11q	4866	845.25	1.65986394557823
6269C	chr11q	3914	11	q	3.914	0.775180570228148	chr11q	4756.8	934.825	-0.901559115342444
6277A	chr11p	3009	11	p	3.009	0.595942344357817	chr11p	5226.83333333333	1114.33333333333	-1.99027819323961
6277A	chr11q	2569.25	11	q	2.56925	0.508848410847897	chr11q	5226.83333333333	1114.33333333333	-2.38490876458271
6285B	chr11q	2939	11	q	2.939	0.582078614180002	chr11q	3274.75	322	-1.04270186335404
6298B	chr11p	3572	11	p	3.572	0.707446345645106	chr11p	5124.5	926.5	-1.67566109012412
6298B	chr11q	7347.5	11	q	7.3475	1.45519653545	chr11q	5124.5	926.5	2.39935240151106
6314E	chr11q	6660	11	q	6.66	1.31903489977503	chr11q	4374.5	1163.5	1.96433175762785
6324B	chr11p	11241.5	11	p	11.2415	2.22641603991306	chr11p	5251.5	871.5	6.87320711417097
6324B	chr11q	7423.5	11	q	7.4235	1.47024858535735	chr11q	5251.5	871.5	2.49225473321859
6365A	chr11q	4253.25	11	q	4.25325	0.84237014826849	chr11q	4419.25	882.65	-0.188070016427803
6414C	chr11q	3541.5	11	q	3.5415	0.701405720353343	chr11q	3494	384	0.123697916666667
6423A	chr11p	6391	11	p	6.391	1.26575856523457	chr11p	4392.25	1132.4375	1.76499806832607
6423A	chr11q	3274.75	11	q	3.27475	0.648575005711453	chr11q	4392.25	1132.4375	-0.986809426568795
6436B	chr11p	164	11	p	0.164	0.0324807392737394	chr11p	5180.66666666667	695.799999999999	-7.20992622401074
6436B	chr11q	8697	11	q	8.697	1.72246944794946	chr11q	5180.66666666667	695.799999999999	5.05365526492287
6439C	chr11p	2171	11	p	2.171	0.429973688800539	chr11p	6026.88333333334	1509.25	-2.55483407873668
6439C	chr11q	6321.25	11	q	6.32125	1.25194434837881	chr11q	6026.88333333334	1509.25	0.195041687372314
6478A	chr11p	3144	11	p	3.144	0.622679538272176	chr11p	5179.75	1593.75	-1.27733333333333
6478A	chr11q	5482.66666666667	11	q	5.48266666666667	1.08586016173672	chr11q	5179.75	1593.75	0.190065359477126
6483C	chr11p	6273.5	11	p	6.2735	1.24248730386466	chr11p	5076.5	1412.5	0.847433628318584
6483C	chr11q	3571.5	11	q	3.5715	0.707347319000978	chr11q	5076.5	1412.5	-1.06548672566372
6500D	chr11q	5690	11	q	5.69	1.12692321016816	chr11q	5589	821	0.123020706455542
6605D	chr11p	3181	11	p	3.181	0.630007509937593	chr11p	5149.625	1144.25	-1.7204500764693
6605D	chr11q	2351	11	q	2.351	0.46562328068635	chr11q	5149.625	1144.25	-2.44581603670527
2436A	chr12p	5319.4	12	p	5.3194	1.05352466154103	chr12p	5303	1180.08333333333	0.0138973236353362
2436A	chr12q	6085	12	q	6.085	1.20515425902869	chr12q	5303	1180.08333333333	0.662665066026412
3188	chr12p	2473.5	12	p	2.4735	0.489884808497528	chr12p	2824.125	399.5	-0.877659574468085
3188	chr12q	2691	12	q	2.691	0.532961398692883	chr12q	2824.125	399.5	-0.333229036295369
3988	chr12p	8105	12	p	8.105	1.60522190130279	chr12p	5689.5	1319.25	1.83096456319879
3988	chr12q	4392.5	12	q	4.3925	0.86994906865793	chr12q	5689.5	1319.25	-0.983134356642031
6265D	chr12p	6917	12	p	6.917	1.36993459485644	chr12p	5717	1149.5625	1.04387538737563
6265D	chr12q	7486	12	q	7.486	1.48262691587325	chr12q	5717	1149.5625	1.53884630022291
6266D	chr12p	4092.5	12	p	4.0925	0.810533082181577	chr12p	4866	845.25	-0.915113871635611
6266D	chr12q	2331	12	q	2.331	0.46166221492126	chr12q	4866	845.25	-2.99911268855368
6269C	chr12p	4043.16666666667	12	p	4.04316666666667	0.800762453294356	chr12p	4756.8	934.825	-0.76338708670963
6269C	chr12q	4918.75	12	q	4.91875	0.974174611601865	chr12q	4756.8	934.825	0.17324098093226
6277A	chr12p	6638.75	12	p	6.63875	1.31482626739962	chr12p	5226.83333333333	1114.33333333333	1.26705055339516
6277A	chr12q	6703	12	q	6.703	1.32755119116997	chr12q	5226.83333333333	1114.33333333333	1.32470834579719
6285B	chr12p	3126.5	12	p	3.1265	0.619213605727722	chr12p	3274.75	322	-0.460403726708075
6285B	chr12q	3656	12	q	3.656	0.724082821858484	chr12q	3274.75	322	1.18400621118012
6298B	chr12p	3916	12	p	3.916	0.775576676804657	chr12p	5124.5	926.5	-1.30437128980032
6298B	chr12q	5358.5	12	q	5.3585	1.06126854511179	chr12q	5124.5	926.5	0.252563410685375
6314E	chr12q	8929	12	q	8.929	1.76841781082451	chr12q	4374.5	1163.5	3.91448216587881
6324B	chr12p	3744.5	12	p	3.7445	0.741610537869008	chr12p	5251.5	871.5	-1.72920252438325
6324B	chr12q	3334	12	q	3.334	0.660309663040533	chr12q	5251.5	871.5	-2.20022948938612
6365A	chr12p	6876	12	p	6.876	1.361814410038	chr12p	4419.25	882.65	2.78337959553617
6365A	chr12q	4486.5	12	q	4.4865	0.888566077753854	chr12q	4419.25	882.65	0.0761910156913839
6414C	chr12p	3801.5	12	p	3.8015	0.752899575299515	chr12p	3494	384	0.80078125
6414C	chr12q	3275.25	12	q	3.27525	0.64867403235558	chr12q	3494	384	-0.569661458333333
6423A	chr12p	4860.5	12	p	4.8605	0.96263800756104	chr12p	4392.25	1132.4375	0.413488603123793
6423A	chr12q	5828	12	q	5.828	1.15425456394728	chr12q	4392.25	1132.4375	1.26784038854241
6436B	chr12p	5063.5	12	p	5.0635	1.00284282507671	chr12p	5180.66666666667	695.799999999999	-0.168391300182049
6436B	chr12q	4837.25	12	q	4.83725	0.958033268609123	chr12q	5180.66666666667	695.799999999999	-0.493556577560607
6439C	chr12p	2460	12	p	2.46	0.487211089106092	chr12p	6026.88333333334	1509.25	-2.36334824140026
6439C	chr12q	6020.5	12	q	6.0205	1.19237982193627	chr12q	6026.88333333334	1509.25	-0.00422947380045389
6478A	chr12p	3972	12	p	3.972	0.786667660946909	chr12p	5179.75	1593.75	-0.757803921568627
6478A	chr12q	6452.5	12	q	6.4525	1.27793884246222	chr12q	5179.75	1593.75	0.798588235294118
6483C	chr12p	5712.5	12	p	5.7125	1.13137940915388	chr12p	5076.5	1412.5	0.450265486725664
6483C	chr12q	3204	12	q	3.204	0.634562735567446	chr12q	5076.5	1412.5	-1.32566371681416
6500D	chr12p	6425.5	12	p	6.4255	1.27259140367935	chr12p	5589	821	1.01887941534714
6500D	chr12q	6895.5	12	q	6.8955	1.36567644915897	chr12q	5589	821	1.59135200974421
6605D	chr12p	6821.16666666667	12	p	6.82116666666667	1.35095448806538	chr12p	5149.625	1144.25	1.46081858568204
6605D	chr12q	3801.25	12	q	3.80125	0.752850061977452	chr12q	5149.625	1144.25	-1.17839195979899
2436A	chr13p	7972.28571428571	13	p	7.97228571428571	1.57893740061873	chr13p	5303	1180.08333333333	2.26194679552493
2436A	chr13q	5454	13	q	5.454	1.08018263414009	chr13q	5303	1180.08333333333	0.127957065179013
3188	chr13p	4230.5	13	p	4.2305	0.8378644359607	chr13p	2824.125	399.5	3.520337922403
3188	chr13q	3465	13	q	3.465	0.686254643801873	chr13q	2824.125	399.5	1.60419274092616
3988	chr13p	8283	13	p	8.283	1.6404753866121	chr13p	5689.5	1319.25	1.96588971006254
3988	chr13q	5875.33333333333	13	q	5.87533333333333	1.16362908625799	chr13q	5689.5	1319.25	0.140862864001008
6265D	chr13p	3786.5	13	p	3.7865	0.749928775975698	chr13p	5717	1149.5625	-1.67933452944055
6265D	chr13q	11754	13	q	11.754	2.3279183501435	chr13q	5717	1149.5625	5.25156309465558
6266D	chr13p	7050	13	p	7.05	1.39627568219429	chr13p	4866	845.25	2.58385093167702
6266D	chr13q	7529.66666666667	13	q	7.52966666666667	1.4912752427937	chr13q	4866	845.25	3.15133589667752
6269C	chr13p	5922	13	p	5.922	1.1728715730432	chr13p	4756.8	934.825	1.24643649880994
6269C	chr13q	5219	13	q	5.219	1.03364011140028	chr13q	4756.8	934.825	0.494424090070334
6277A	chr13p	4624	13	p	4.624	0.915798404888849	chr13p	5226.83333333333	1114.33333333333	-0.540981154651509
6277A	chr13q	7173.33333333333	13	q	7.17333333333333	1.42070225441234	chr13q	5226.83333333333	1114.33333333333	1.74678432545618
6285B	chr13p	4943	13	p	4.943	0.978977403842037	chr13p	3274.75	322	5.18090062111801
6285B	chr13q	4999.5	13	q	4.9995	0.990167414628417	chr13q	3274.75	322	5.35636645962733
6298B	chr13p	4290.75	13	p	4.29075	0.849797146578034	chr13p	5124.5	926.5	-0.899892066918511
6298B	chr13q	5124.5	13	q	5.1245	1.01492407566023	chr13q	5124.5	926.5	0
6314E	chr13p	4142	13	p	4.142	0.820336719950176	chr13p	4374.5	1163.5	-0.199828104856038
6314E	chr13q	3436	13	q	3.436	0.680511098442492	chr13q	4374.5	1163.5	-0.806617963042544
6324B	chr13p	5372.5	13	p	5.3725	1.06404129114735	chr13p	5251.5	871.5	0.138841078600115
6365A	chr13p	3575.33333333333	13	p	3.57533333333333	0.70810652327262	chr13p	4419.25	882.65	-0.95611699616685
6365A	chr13q	6328.5	13	q	6.3285	1.25338023471866	chr13q	4419.25	882.65	2.16308842689628
6414C	chr13p	3878	13	p	3.878	0.768050651850985	chr13p	3494	384	1
6414C	chr13q	3207.5	13	q	3.2075	0.635255922076337	chr13q	3494	384	-0.74609375
6423A	chr13p	3496.5	13	p	3.4965	0.69249332238189	chr13p	4392.25	1132.4375	-0.790992880401788
6423A	chr13q	3747.5	13	q	3.7475	0.742204697733772	chr13q	4392.25	1132.4375	-0.569347094210497
6436B	chr13p	4568.5	13	p	4.5685	0.904806447390724	chr13p	5180.66666666667	695.799999999999	-0.879802625275468
6436B	chr13q	8281.5	13	q	8.2815	1.64017830667972	chr13q	5180.66666666667	695.799999999999	4.45650091022324
6439C	chr13p	6738	13	p	6.738	1.33448305625888	chr13p	6026.88333333334	1509.25	0.471172215780464
6439C	chr13q	8785	13	q	8.785	1.73989813731586	chr13q	6026.88333333334	1509.25	1.82747501518414
6478A	chr13p	4677.33333333333	13	p	4.67733333333333	0.926361246929089	chr13p	5179.75	1593.75	-0.315241830065361
6478A	chr13q	7644.5	13	q	7.6445	1.51401836206159	chr13q	5179.75	1593.75	1.54650980392157
6483C	chr13q	4782	13	q	4.782	0.947090824433061	chr13q	5076.5	1412.5	-0.208495575221239
6500D	chr13p	4939	13	p	4.939	0.978185190689019	chr13p	5589	821	-0.791717417783191
6500D	chr13q	4502	13	q	4.502	0.891635903721799	chr13q	5589	821	-1.32399512789281
6605D	chr13p	3483.5	13	p	3.4835	0.689918629634582	chr13p	5149.625	1144.25	-1.45608477168451
6605D	chr13q	6952	13	q	6.952	1.37686645994535	chr13q	5149.625	1144.25	1.57515840069915
2436A	chr14p	9562	14	p	9.562	1.89378554228961	chr14p	5303	1180.08333333333	3.60906715627428
2436A	chr14q	3490.6	14	q	3.4906	0.691324807981189	chr14q	5303	1180.08333333333	-1.53582374126121
3188	chr14q	2626	14	q	2.626	0.52008793495634	chr14q	2824.125	399.5	-0.495932415519399
3988	chr14p	5178.25	14	p	5.17825	1.02556943990391	chr14p	5689.5	1319.25	-0.387530794011749
3988	chr14q	5690.33333333333	14	q	5.69033333333333	1.12698922793091	chr14q	5689.5	1319.25	0.000631672035876674
6265D	chr14p	7839.5	14	p	7.8395	1.55263875327122	chr14p	5717	1149.5625	1.84635459142065
6265D	chr14q	6329	14	q	6.329	1.25347926136279	chr14q	5717	1149.5625	0.532376447561572
6266D	chr14p	3688.75	14	p	3.68875	0.73056906704882	chr14p	4866	845.25	-1.39278320023662
6266D	chr14q	5204.75	14	q	5.20475	1.03081785204265	chr14q	4866	845.25	0.400769003253475
6269C	chr14p	5100	14	p	5.1	1.010071770098	chr14p	4756.8	934.825	0.36712753723959
6269C	chr14q	2039	14	q	2.039	0.403830654750944	chr14q	4756.8	934.825	-2.90728211162517
6277A	chr14p	9466	14	p	9.466	1.87477242661718	chr14p	5226.83333333333	1114.33333333333	3.80421776847145
6277A	chr14q	3409	14	q	3.409	0.675163659659621	chr14q	5226.83333333333	1114.33333333333	-1.63131917439426
6285B	chr14q	4150	14	q	4.15	0.821921146256212	chr14q	3274.75	322	2.71816770186335
6298B	chr14p	4711	14	p	4.711	0.933029040966991	chr14p	5124.5	926.5	-0.446303291958985
6298B	chr14q	7072	14	q	7.072	1.40063285453589	chr14q	5124.5	926.5	2.10199676200756
6314E	chr14q	4851	14	q	4.851	0.960756501322622	chr14q	4374.5	1163.5	0.409540180489901
6324B	chr14p	5932	14	p	5.932	1.17485210592575	chr14p	5251.5	871.5	0.780837636259323
6324B	chr14q	5255.5	14	q	5.2555	1.04086905642157	chr14q	5251.5	871.5	0.00458978772231784
6365A	chr14p	3758	14	p	3.758	0.744284257260444	chr14p	4419.25	882.65	-0.749164447969184
6365A	chr14q	4726.5	14	q	4.7265	0.936098866934936	chr14q	4419.25	882.65	0.348099473177364
6414C	chr14q	2948.66666666667	14	q	2.94866666666667	0.583993129299796	chr14q	3494	384	-1.42013888888888
6423A	chr14p	3043	14	p	3.043	0.60267615615847	chr14p	4392.25	1132.4375	-1.19145648214581
6423A	chr14q	4391.5	14	q	4.3915	0.869751015369676	chr14q	4392.25	1132.4375	-0.000662288205750869
6436B	chr14p	9276	14	p	9.276	1.83714230184882	chr14p	5180.66666666667	695.799999999999	5.88579093609275
6436B	chr14q	5180.66666666667	14	q	5.18066666666667	1.02604806868386	chr14q	5180.66666666667	695.799999999999	0
6439C	chr14p	4645	14	p	4.645	0.919957523942194	chr14p	6026.88333333334	1509.25	-0.915609298216555
6439C	chr14q	8998	14	q	8.998	1.78208348771407	chr14q	6026.88333333334	1509.25	1.96860471536635
6478A	chr14p	11270.5	14	p	11.2705	2.23215958527244	chr14p	5179.75	1593.75	3.82164705882353
6478A	chr14q	6185.5	14	q	6.1855	1.22505861449826	chr14q	5179.75	1593.75	0.631058823529412
6483C	chr14p	3343.75	14	p	3.34375	0.662240682601014	chr14p	5076.5	1412.5	-1.22672566371681
