Sample_ID	Patient_ID	Sample_Type	n_aneuploid	n_seg_gain	n_seg_loss	mean_frac
GLSS-SF-0027-R1	GLSS-SF-0027	Recurrence	2	3	2	0.09542924602746394
GLSS-SF-0027-TP	GLSS-SF-0027	Primary	2	4	2	0.10209880590967545
GLSS-SF-0028-R1	GLSS-SF-0028	Recurrence	1	11	7	0.10379765596415821
GLSS-SF-0028-TP	GLSS-SF-0028	Primary	1	1	2	0.04168149940067799
GLSS-SF-0029-R1	GLSS-SF-0029	Recurrence	2	1	3	0.07622234942028878
GLSS-SF-0029-TP	GLSS-SF-0029	Primary	2	2	2	0.07658443130788631
GLSS-SF-0032-R1	GLSS-SF-0032	Recurrence	6	0	3	0.16061398949394437
GLSS-SF-0032-TP	GLSS-SF-0032	Primary	5	2	0	0.1246231597810388
GLSS-SF-0039-R1	GLSS-SF-0039	Recurrence	3	4	8	0.11235701650227578
GLSS-SF-0039-TP	GLSS-SF-0039	Primary	2	0	1	0.051202015915227134
GLSS-SF-0058-R1	GLSS-SF-0058	Recurrence	0	0	0	0
GLSS-SF-0058-TP	GLSS-SF-0058	Primary	36	1	2	0.9236901529539309
GLSS-SF-0060-R1	GLSS-SF-0060	Recurrence	5	0	1	0.1413135236946493
GLSS-SF-0060-TP	GLSS-SF-0060	Primary	1	6	1	0.05142028666540106
GLSS-SF-0065-R1	GLSS-SF-0065	Recurrence	0	3	7	0.10298695092067582
GLSS-SF-0065-TP	GLSS-SF-0065	Primary	2	0	1	0.056726185564335195
GLSS-SF-0069-R1	GLSS-SF-0069	Recurrence	5	0	2	0.13650833641258547
GLSS-SF-0069-TP	GLSS-SF-0069	Primary	2	0	1	0.05101788455410555
GLSS-SF-0157-R1	GLSS-SF-0157	Recurrence	6	13	8	0.32418327229978355
GLSS-SF-0157-TP	GLSS-SF-0157	Primary	4	1	3	0.13786672964814162
GLSS-SF-0161-R1	GLSS-SF-0161	Recurrence	0	0	0	0
GLSS-SF-0161-TP	GLSS-SF-0161	Primary	0	0	0	0
GLSS-SF-0163-R1	GLSS-SF-0163	Recurrence	1	2	1	0.04330281607573892
GLSS-SF-0163-TP	GLSS-SF-0163	Primary	0	4	1	0.04578590083719374
GLSS-SF-0170-R1	GLSS-SF-0170	Recurrence	3	3	3	0.11011467343046111
GLSS-SF-0170-TP	GLSS-SF-0170	Primary	4	0	0	0.09229238234153335
GLSS-SF-0334-R1	GLSS-SF-0334	Recurrence	1	13	7	0.09603854143685882
GLSS-SF-0334-TP	GLSS-SF-0334	Primary	2	0	0	0.047640141565533284
GLSS-SF-0339-R1	GLSS-SF-0339	Recurrence	2	11	9	0.14144075039990828
GLSS-SF-0339-TP	GLSS-SF-0339	Primary	2	7	16	0.14087697552462453
GLSS-SM-R056-R3	GLSS-SM-R056	Recurrence	1	0	3	0.043261268303440834
GLSS-SM-R056-TP	GLSS-SM-R056	Primary	8	5	1	0.23663658498882414
GLSS-SM-R057-R2	GLSS-SM-R057	Recurrence	2	3	3	0.09170750969422217
GLSS-SM-R057-TP	GLSS-SM-R057	Primary	4	5	2	0.14039553975821564
GLSS-SM-R058-R1	GLSS-SM-R058	Recurrence	0	3	0	0.007290567523007736
GLSS-SM-R058-TP	GLSS-SM-R058	Primary	1	8	6	0.12707731059700952
GLSS-SM-R060-R3	GLSS-SM-R060	Recurrence	5	4	6	0.204094446457436
GLSS-SM-R060-TP	GLSS-SM-R060	Primary	6	5	3	0.2049630457179958
GLSS-SM-R061-R1	GLSS-SM-R061	Recurrence	8	5	0	0.22599433049448917
GLSS-SM-R061-TP	GLSS-SM-R061	Primary	3	5	0	0.09358837996112818
GLSS-SM-R062-R1	GLSS-SM-R062	Recurrence	12	0	4	0.29913060680793774
GLSS-SM-R062-TP	GLSS-SM-R062	Primary	7	3	6	0.19506135004586114
GLSS-SM-R064-R2	GLSS-SM-R064	Recurrence	5	3	6	0.21916401938608432
GLSS-SM-R064-TP	GLSS-SM-R064	Primary	0	2	5	0.03867132779624606
GLSS-SM-R066-R1	GLSS-SM-R066	Recurrence	8	4	4	0.22286521501447415
GLSS-SM-R066-TP	GLSS-SM-R066	Primary	3	2	2	0.09389476959818463
GLSS-SM-R067-R1	GLSS-SM-R067	Recurrence	2	0	5	0.10441875988702373
GLSS-SM-R067-TP	GLSS-SM-R067	Primary	0	0	1	0.0033524558519031993
GLSS-SM-R068-R1	GLSS-SM-R068	Recurrence	4	5	5	0.14033801082326744
GLSS-SM-R068-TP	GLSS-SM-R068	Primary	4	5	3	0.14138033457390176
GLSS-SM-R070-R1	GLSS-SM-R070	Recurrence	4	4	7	0.2336299392885422
GLSS-SM-R070-TP	GLSS-SM-R070	Primary	9	5	3	0.2846051428128279
GLSS-SM-R071-R1	GLSS-SM-R071	Recurrence	7	1	3	0.21061895811118797
GLSS-SM-R071-TP	GLSS-SM-R071	Primary	4	3	3	0.12611619086663453
GLSS-SM-R075-R1	GLSS-SM-R075	Recurrence	10	11	5	0.4208893790093804
GLSS-SM-R075-TP	GLSS-SM-R075	Primary	0	2	2	0.019589909125047916
GLSS-SM-R076-R1	GLSS-SM-R076	Recurrence	4	5	6	0.151112064636301
GLSS-SM-R076-R3	GLSS-SM-R076	Recurrence	5	6	7	0.19519126689434235
GLSS-SM-R096-R1	GLSS-SM-R096	Recurrence	1	0	3	0.04510750098024396
GLSS-SM-R096-TP	GLSS-SM-R096	Primary	0	4	1	0.04102705578872072
GLSS-SM-R097-R1	GLSS-SM-R097	Recurrence	0	1	0	0.001850774477034063
GLSS-SM-R097-TP	GLSS-SM-R097	Primary	7	4	4	0.21517803744127387
GLSS-SM-R100-R1	GLSS-SM-R100	Recurrence	4	0	3	0.12658086138239397
GLSS-SM-R100-TP	GLSS-SM-R100	Primary	4	0	7	0.14671308319769072
GLSS-SM-R101-R1	GLSS-SM-R101	Recurrence	5	0	7	0.16602743293948616
GLSS-SM-R101-TP	GLSS-SM-R101	Primary	5	6	8	0.20395884022526345
GLSS-SM-R106-R1	GLSS-SM-R106	Recurrence	0	1	0	2.1909005045909428e-4
GLSS-SM-R106-TP	GLSS-SM-R106	Primary	9	3	3	0.2572007272131672
GLSS-SM-R107-R1	GLSS-SM-R107	Recurrence	5	0	11	0.18030087396484212
GLSS-SM-R107-TP	GLSS-SM-R107	Primary	0	0	0	0
GLSS-SM-R108-R1	GLSS-SM-R108	Recurrence	6	4	8	0.2312035566513161
GLSS-SM-R108-TP	GLSS-SM-R108	Primary	0	0	1	0.0031377076530612245
GLSS-SM-R109-R1	GLSS-SM-R109	Recurrence	6	2	7	0.1938539958228952
GLSS-SM-R109-TP	GLSS-SM-R109	Primary	0	0	5	0.021226743100421507
GLSS-SM-R110-R1	GLSS-SM-R110	Recurrence	7	2	2	0.19407232044960143
GLSS-SM-R110-TP	GLSS-SM-R110	Primary	7	3	2	0.20385929108573358
GLSS-SU-0001-R1	GLSS-SU-0001	Recurrence	5	0	4	0.14975810994498753
GLSS-SU-0001-TP	GLSS-SU-0001	Primary	2	0	0	0.045121775851743595
GLSS-SU-0004-R1	GLSS-SU-0004	Recurrence	4	0	2	0.11337231992723526
GLSS-SU-0004-TP	GLSS-SU-0004	Primary	4	15	7	0.24291380664278484
GLSS-SU-0005-R2	GLSS-SU-0005	Recurrence	5	1	13	0.20265055346338773
GLSS-SU-0005-TP	GLSS-SU-0005	Primary	7	1	2	0.1912541482294505
GLSS-SU-0007-R1	GLSS-SU-0007	Recurrence	3	4	8	0.12779138423766406
GLSS-SU-0007-TP	GLSS-SU-0007	Primary	3	0	4	0.10556738198723786
GLSS-SU-0202-R1	GLSS-SU-0202	Recurrence	2	9	21	0.14710358334071272
GLSS-SU-0202-TP	GLSS-SU-0202	Primary	2	0	1	0.052656192637737007
GLSS-SU-0270-R2	GLSS-SU-0270	Recurrence	4	5	9	0.20829210394008113
GLSS-SU-0270-TP	GLSS-SU-0270	Primary	2	3	7	0.11395157749487557
TCGA-06-0125-R1	TCGA-06-0125	Recurrence	6	1	6	0.16875082003920375
TCGA-06-0125-TP	TCGA-06-0125	Primary	6	0	5	0.16446031155495477
TCGA-06-0152-R1	TCGA-06-0152	Recurrence	3	5	6	0.1830630499953207
TCGA-06-0152-TP	TCGA-06-0152	Primary	10	4	8	0.362493503230327
TCGA-06-0171-R1	TCGA-06-0171	Recurrence	0	1	1	0.0038869486519887858
TCGA-06-0171-TP	TCGA-06-0171	Primary	7	2	9	0.24936752917507382
TCGA-06-0190-R1	TCGA-06-0190	Recurrence	1	1	13	0.1367752824160113
TCGA-06-0190-TP	TCGA-06-0190	Primary	5	2	8	0.21003825339037285
TCGA-06-0210-R1	TCGA-06-0210	Recurrence	6	3	12	0.26086874783535224
TCGA-06-0210-TP	TCGA-06-0210	Primary	5	0	3	0.1317276815693852
TCGA-06-0211-R1	TCGA-06-0211	Recurrence	7	0	5	0.2016677045496791
TCGA-06-0211-TP	TCGA-06-0211	Primary	10	1	3	0.2539280884171075
TCGA-06-0221-R1	TCGA-06-0221	Recurrence	0	4	12	0.08242909406134882
TCGA-06-0221-TP	TCGA-06-0221	Primary	4	4	11	0.16706898735327022
TCGA-14-0736-R1	TCGA-14-0736	Recurrence	9	3	5	0.29276489191341487
TCGA-14-0736-TP	TCGA-14-0736	Primary	11	3	4	0.3260006103542546
TCGA-14-1034-R1	TCGA-14-1034	Recurrence	6	10	14	0.3818998570152248
TCGA-14-1034-TP	TCGA-14-1034	Primary	6	3	7	0.25011457647598595
TCGA-14-1402-R1	TCGA-14-1402	Recurrence	3	4	9	0.15769381045793768
TCGA-14-1402-TP	TCGA-14-1402	Primary	4	2	7	0.16183518958427384
TCGA-19-0957-R1	TCGA-19-0957	Recurrence	4	0	6	0.12274765713102191
TCGA-19-0957-TP	TCGA-19-0957	Primary	6	0	5	0.16082875822110315
TCGA-DH-A669-R1	TCGA-DH-A669	Recurrence	17	4	8	0.5202703973177314
TCGA-DH-A669-TP	TCGA-DH-A669	Primary	15	1	12	0.4452670120173409
TCGA-DU-5870-R1	TCGA-DU-5870	Recurrence	0	1	5	0.020189490285273302
TCGA-DU-5870-TP	TCGA-DU-5870	Primary	1	1	3	0.05517219189695533
TCGA-DU-6397-R1	TCGA-DU-6397	Recurrence	0	2	7	0.06636249101727607
TCGA-DU-6397-TP	TCGA-DU-6397	Primary	0	2	4	0.04642669054531127
TCGA-DU-6404-R2	TCGA-DU-6404	Recurrence	0	3	12	0.050873638898988494
TCGA-DU-6404-TP	TCGA-DU-6404	Primary	2	2	0	0.0525093403365358
TCGA-DU-6407-R2	TCGA-DU-6407	Recurrence	4	4	13	0.18929429592802643
TCGA-DU-6407-TP	TCGA-DU-6407	Primary	5	2	10	0.17937896220987304
TCGA-DU-7304-R1	TCGA-DU-7304	Recurrence	1	9	10	0.12932461063986944
TCGA-DU-7304-TP	TCGA-DU-7304	Primary	3	7	4	0.13625256558395962
TCGA-FG-5963-R1	TCGA-FG-5963	Recurrence	7	3	10	0.30765930217602155
TCGA-FG-5963-TP	TCGA-FG-5963	Primary	3	2	9	0.20593625397265
TCGA-FG-5965-R2	TCGA-FG-5965	Recurrence	1	8	16	0.14871886210073199
TCGA-FG-5965-TP	TCGA-FG-5965	Primary	1	2	9	0.08893929147913854
TCGA-FG-A4MT-R1	TCGA-FG-A4MT	Recurrence	0	1	4	0.05854626786509165
TCGA-FG-A4MT-TP	TCGA-FG-A4MT	Primary	0	2	5	0.04014330524288555
TCGA-TM-A7CF-R1	TCGA-TM-A7CF	Recurrence	2	0	8	0.09930884085901524
TCGA-TM-A7CF-TP	TCGA-TM-A7CF	Primary	0	4	4	0.04498055849869934
TCGA-TQ-A7RK-R2	TCGA-TQ-A7RK	Recurrence	1	2	9	0.0988785757820028
TCGA-TQ-A7RK-TP	TCGA-TQ-A7RK	Primary	1	3	5	0.050984872270776055
TCGA-TQ-A7RV-R1	TCGA-TQ-A7RV	Recurrence	1	2	7	0.07813262782714211
TCGA-TQ-A7RV-TP	TCGA-TQ-A7RV	Primary	0	4	9	0.057160758101331914
TCGA-TQ-A8XE-R1	TCGA-TQ-A8XE	Recurrence	0	3	8	0.05254403885557343
TCGA-TQ-A8XE-TP	TCGA-TQ-A8XE	Primary	1	3	9	0.0901141914794743
